Name,Date,Clock In,Late,Absent,Department
Jamie Vardy,5/12/2016,08:56,00:56,True,Grade 06
Dov Eisenbach,5/12/2016,08:08,00:08,True,Ganeynu H
Doris White,5/12/2016,07:54,,,Oyope
Edward Dixon,5/12/2016,08:05,00:05,,Linkbridge
Phillip Day,5/12/2016,13:00,05:00,,Brainverse
Ronald Thomas,5/12/2016,,,True,Yozio
Janice Martinez,5/12/2016,07:54,,,Quire
Lori Vasquez,5/12/2016,08:05,00:05,,Fivechat
Brandon Gardner,5/12/2016,,,True,Topiczoom 
Tina Davis,5/12/2016,07:54,,,Skidoo
Doris Fisher,5/12/2016,08:05,00:05,,Livepath
Daniel Gilbert,5/12/2016,13:00,05:00,,Brainlounge
Steven Larson,5/12/2016,,,True,Yotz
Fred Morgan,5/12/2016,07:54,,,Zoomdog
Martha Morgan,5/12/2016,08:05,00:05,,Voonyx
Eric Richards,5/12/2016,,,True,Meetz 
Matthew Reyes,5/12/2016,07:54,,,Tagpad
Jean Greene,5/12/2016,08:05,00:05,,Miboo
Aaron Olson,5/12/2016,13:00,05:00,,Eare
Jack Romero,5/12/2016,,,True,Voolith
Ernest Collins,5/12/2016,07:54,,,Quatz
Marilyn Lawson,5/12/2016,08:05,00:05,,Jabbersphere
Ashley Hamilton,5/12/2016,,,True,Wikibox
